 7.2468958333333333E-001	 8.8601350101539674E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.2701764899708548E-002
 7.2481249999999997E-001	 8.8695714584553218E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.2254716421056246E-002
 7.2494583333333329E-001	 8.8790079067566774E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.1600908021027253E-002
 7.2508125000000001E-001	 8.8889986951714320E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.1170623860324412E-002
 7.2522500000000001E-001	 8.8995453138611822E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.0818573183385723E-002
 7.2534583333333336E-001	 8.9078715917741431E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.0466522506447034E-002
 7.2547916666666667E-001	 8.9167529548813002E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.0086531299592577E-002
 7.2561666666666669E-001	 8.9256343179884584E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.6003660790581983E-003
 7.2574583333333331E-001	 8.9345156810956166E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-9.1253770704901281E-003
 7.2587916666666663E-001	 8.9428412139277793E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.7565620756019768E-003
 7.2601458333333335E-001	 8.9511674918407391E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.4268638225959043E-003
 7.2614583333333338E-001	 8.9589386845595027E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.1921633713034452E-003
 7.2627916666666670E-001	 8.9667098772782663E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-8.0692250396740620E-003
 7.2641250000000002E-001	 8.9739259848028314E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-7.9015818601794480E-003
 7.2654583333333334E-001	 8.9811420923273977E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-7.5104144413586840E-003
 7.2673958333333333E-001	 8.9911328807421523E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-6.7001390738013859E-003
 7.2681249999999997E-001	 8.9955735622957309E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.4598505165257732E-003
 7.2695416666666668E-001	 9.0022345846260998E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-6.0910355216376236E-003
 7.2708125000000001E-001	 9.0083405217622703E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-5.8283945404293954E-003
 7.2721458333333333E-001	 9.0144464588984420E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-5.6886918908505505E-003
 7.2734583333333336E-001	 9.0205523960346125E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-5.5992821951200899E-003
 7.2747916666666668E-001	 9.0261032479765856E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.3757579557939389E-003
 7.2767083333333338E-001	 9.0338736956145522E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-4.8728284173100989E-003
 7.2774791666666672E-001	 9.0366491215855388E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.7331257677312539E-003
 7.2787916666666663E-001	 9.0416448883333146E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-4.5431301643040255E-003
 7.2801458333333335E-001	 9.0466406550810905E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.1854913813821832E-003
 7.2814791666666667E-001	 9.0510813366346702E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.8055001745277259E-003
 7.2828333333333328E-001	 9.0555220181882487E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.3919803317743460E-003
 7.2841250000000002E-001	 9.0594076145476299E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0622820787682731E-003
 7.2854583333333334E-001	 9.0632932109070123E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.9225794291894286E-003
 7.2868750000000004E-001	 9.0671788072663935E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8778745813241983E-003
 7.2881458333333338E-001	 9.0705093184315774E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.5817049642170476E-003
 7.2894583333333329E-001	 9.0732847444025640E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.0731873197500535E-003
 7.2908125000000001E-001	 9.0766152555677490E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.5479053573335979E-003
 7.2921250000000004E-001	 9.0793906815387356E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.1511498325296793E-003
 7.2940416666666663E-001	 9.0827204476231225E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.3262779148991360E-004
 7.2947916666666668E-001	 9.0838306180115171E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.3821589747306744E-004
 7.2961250000000000E-001	 9.0860509587883064E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-6.8733703592791526E-004
 7.2974791666666672E-001	 9.0877162143708983E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-4.5263658463545639E-004
 7.2988125000000004E-001	 9.0893814699534903E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.5646696752830592E-004
 7.3001249999999995E-001	 9.0904916403418849E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 8.3821589747306744E-005
 7.3014583333333338E-001	 9.0916018107302796E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 2.5146476924192023E-004
 7.3028541666666669E-001	 9.0927119811186742E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.0793173677022615E-004
 7.3041875000000001E-001	 9.0932670663128715E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 5.3645817438276319E-004
 7.3054583333333334E-001	 9.0938221515070688E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 7.3204188379314555E-004
 7.3067916666666666E-001	 9.0938221515070688E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 9.0527316927091277E-004
 7.3081249999999998E-001	 9.0938221515070688E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.1399736205633716E-003
 7.3094583333333329E-001	 9.0938221515070688E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.2852643761253699E-003
 7.3113750000000000E-001	 9.0932670663128715E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 1.3187930120242928E-003
 7.3121250000000004E-001	 9.0927119811186742E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.3187930120242928E-003
 7.3134583333333336E-001	 9.0916018107302796E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.3523216479232154E-003
 7.3148124999999997E-001	 9.0904916403418849E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.6652555829798272E-003
 7.3161250000000000E-001	 9.0888263847592930E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 1.9837776240195929E-003
 7.3174583333333332E-001	 9.0871611291767010E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 2.0731873197500535E-003
 7.3187916666666664E-001	 9.0854958735941091E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 2.1067159556489761E-003
 7.3207083333333334E-001	 9.0821661075097222E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.2575948171941283E-003
 7.3215208333333337E-001	 9.0805008519271303E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.3972974667729728E-003
 7.3227916666666670E-001	 9.0782805111503410E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.6431741300317392E-003
 7.3241458333333331E-001	 9.0755050851793544E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.7437600377285074E-003
 7.3259375000000004E-001	 9.0716194888199720E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.9114032172231209E-003
 7.3267916666666666E-001	 9.0693991480431828E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.0008129129535815E-003
 7.3281249999999998E-001	 9.0660686368779989E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 3.0678701847514267E-003
 7.3294583333333330E-001	 9.0621830405186176E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.1181631385998106E-003
 7.3307916666666662E-001	 9.0582974441592353E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.1181631385998106E-003
 7.3321250000000004E-001	 9.0538567626056567E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.2634538941618092E-003
 7.3334583333333336E-001	 9.0494160810520782E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.5093305574205756E-003
 7.3347916666666668E-001	 9.0449753994984985E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.6713856309320354E-003
 7.3361250000000000E-001	 9.0399796327507227E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.6881499488814968E-003
 7.3374583333333332E-001	 9.0349838660029468E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.5093305574205756E-003
 7.3388541666666662E-001	 9.0294337591417707E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.4255089676732686E-003
 7.3401249999999996E-001	 9.0244379923939937E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 3.5763878292184208E-003
 7.3414583333333339E-001	 9.0188871404520205E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 4.0346125198370310E-003
 7.3441875000000001E-001	 9.0061201809854811E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.0681411557359536E-003
 7.3461666666666670E-001	 8.9961286474899282E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 3.9172622941908014E-003
 7.3474583333333332E-001	 8.9900227103537577E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.9675552480391858E-003
 7.3488125000000004E-001	 8.9828073479099896E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.0737292617191072E-003
 7.3501458333333336E-001	 8.9755912403854234E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 4.0904935796685690E-003
 7.3514583333333339E-001	 8.9678200476666609E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.0569649437696463E-003
 7.3527916666666671E-001	 8.9606039401420946E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 4.0346125198370310E-003
 7.3541041666666662E-001	 8.9528327474233311E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.0569649437696463E-003
 7.3554583333333334E-001	 8.9445064695103713E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 4.1463746395001069E-003
 7.3574583333333332E-001	 8.9317402551246289E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.1184341095843379E-003
 7.3587708333333335E-001	 8.9228588920174718E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.0904935796685690E-003
 7.3601249999999996E-001	 8.9139775289103136E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.1854913813821832E-003
 7.3614374999999999E-001	 8.9050961658031554E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.2581367591631829E-003
 7.3627708333333330E-001	 8.8956597175018010E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.2693129711294901E-003
 7.3641041666666662E-001	 8.8862240142812425E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.2581367591631829E-003
 7.3660208333333332E-001	 8.8717917992321111E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.2134319112979522E-003
 7.3667708333333337E-001	 8.8662409472901379E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.1463746395001069E-003
 7.3681041666666669E-001	 8.8556943286003877E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.0066719899212620E-003
 7.3694583333333330E-001	 8.8451477099106376E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 4.0402006258201846E-003
 7.3707708333333333E-001	 8.8346018363016856E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.1240222155674916E-003
 7.3721041666666665E-001	 8.8235001324177381E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 4.2078438053147985E-003
 7.3734374999999996E-001	 8.8123984285337917E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.2134319112979522E-003
 7.3747708333333328E-001	 8.8007416394556469E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.1910794873653368E-003
 7.3761041666666671E-001	 8.7896399355716994E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 4.1240222155674916E-003
 7.3774375000000003E-001	 8.7774288063801544E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.0904935796685690E-003
 7.3787916666666664E-001	 8.7657720173020107E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.1016697916348762E-003
 7.3801041666666667E-001	 8.7535601430296686E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 4.1463746395001069E-003
 7.3814374999999999E-001	 8.7407931835631291E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 4.2190200172811058E-003
 7.3827708333333331E-001	 8.7280269691773867E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 4.2581367591631829E-003
 7.3841041666666662E-001	 8.7152600097108473E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 4.2078438053147985E-003
 7.3854375000000005E-001	 8.7019379650501105E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.8557931283761102E-003
 7.3867708333333337E-001	 8.6880615802759746E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 3.6266807830668052E-003
 7.3881041666666669E-001	 8.6747395356152379E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.6155045711004975E-003
 7.3894375000000001E-001	 8.6608624057603038E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.7105023728141117E-003
 7.3907708333333333E-001	 8.6469852759053697E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.6937380548646504E-003
 7.3926666666666663E-001	 8.6270029539950622E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.4869781334879607E-003
 7.3934374999999997E-001	 8.6181215908879039E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.4590376035721917E-003
 7.3947708333333328E-001	 8.6036893758387725E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.5316829813531905E-003
 7.3961041666666671E-001	 8.5887028206762409E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.5931521471678821E-003
 7.3974375000000003E-001	 8.5737155204329122E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.4422732856227304E-003
 7.3987708333333335E-001	 8.5581731349953861E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.2299252582628866E-003
 7.4001249999999996E-001	 8.5426314946386572E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.1237512445829647E-003
 7.4019999999999997E-001	 8.5198730016765660E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 3.0958107146671957E-003
 7.4027708333333331E-001	 8.5109916385694078E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 3.0958107146671957E-003
 7.4041041666666663E-001	 8.4948949130184815E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.0902226086840421E-003
 7.4054583333333335E-001	 8.4782423571925608E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.0399296548356577E-003
 7.4067708333333337E-001	 8.4615898013666401E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.0343415488525041E-003
 7.4081041666666669E-001	 8.4449379906215165E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 3.0119891249198887E-003
 7.4094375000000001E-001	 8.4277303496013985E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.0175772309030428E-003
 7.4107916666666662E-001	 8.4105227085812805E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 2.9784604890209661E-003
 7.4121041666666665E-001	 8.3927607274477623E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 2.8555221573915829E-003
 7.4134374999999997E-001	 8.3755530864276432E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.7437600377285074E-003
 7.4147708333333329E-001	 8.3572352750191305E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 2.7772886736274300E-003
 7.4161041666666672E-001	 8.3394732938856123E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.7661124616611223E-003
 7.4174375000000003E-001	 8.3211554824770997E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 2.6655265539643545E-003
 7.4193750000000003E-001	 8.2934019678480286E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 2.2687710291604359E-003
 7.4201249999999996E-001	 8.2834104343524768E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 2.1234802735984374E-003
 7.4214583333333328E-001	 8.2645375377497658E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.9055441402554400E-003
 7.4227708333333331E-001	 8.2456653862278529E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 1.7490771727271340E-003
 7.4241041666666663E-001	 8.2262374044309456E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.7937820205923642E-003
 7.4261041666666672E-001	 8.1973737194134799E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 2.0787754257332071E-003
 7.4274583333333333E-001	 8.1762804820339807E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 2.0787754257332071E-003
 7.4301249999999996E-001	 8.1363150931325674E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0393877128666035E-003
 7.4314583333333328E-001	 8.1152218557530682E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.1644938123722035E-004
 7.4375625000000001E-001	 8.0186385221243211E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 4.8057711455122532E-004
 7.4387708333333336E-001	 7.9997663706024082E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 3.7999120685445722E-004
 7.4401041666666667E-001	 7.9770078776403170E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.9675552480391858E-004
 7.4434583333333337E-001	 7.9215001033013777E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.1293393505661183E-004
 7.4449166666666666E-001	 7.8965220146432944E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.4704847865230266E-005
 7.4514999999999998E-001	 7.7821759548002319E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.8499340514084290E-004
 7.4527708333333331E-001	 7.7594182069189378E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.2586787011322366E-004
 7.4541041666666663E-001	 7.7361046287626482E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.1644938123722035E-004
 7.4554374999999995E-001	 7.7122367104929594E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.7233044106875821E-004
 7.4567708333333338E-001	 7.6878129619482752E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-9.6115422910245064E-004
 7.4586666666666668E-001	 7.6522882546004416E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.1008568786812951E-003
 7.4594375000000002E-001	 7.6378560395513102E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.2740881641590625E-003
 7.4607708333333334E-001	 7.6134330360874242E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.4082027077547533E-003
 7.4621249999999995E-001	 7.5873440319601480E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.4752599795525986E-003
 7.4634166666666668E-001	 7.5634761136904581E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.6093745231482894E-003
 7.4647708333333329E-001	 7.5373871095631830E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.7658414906765953E-003
 7.4660833333333332E-001	 7.5118539357109012E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.8273106564912871E-003
 7.4680000000000002E-001	 7.4752183128938748E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.9558370941038239E-003
 7.4687499999999996E-001	 7.4602317577313443E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.0340705778679768E-003
 7.4701458333333337E-001	 7.4324774980214761E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.1737732274468213E-003
 7.4714375000000000E-001	 7.4069443241691943E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.2240661812952056E-003
 7.4727500000000002E-001	 7.3803002348477207E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.3022996650593586E-003
 7.4741041666666663E-001	 7.3531018054128481E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.3581807248908965E-003
 7.4754166666666666E-001	 7.3270128012855719E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.3525926189077425E-003
 7.4767499999999998E-001	 7.2992592866565008E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.3861212548066651E-003
 7.4780833333333330E-001	 7.2720608572216281E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.5817049642170476E-003
 7.4794375000000002E-001	 7.2448616827059573E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.7996410975600450E-003
 7.4807708333333334E-001	 7.2171081680768862E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1013988206503493E-003
 7.4820833333333336E-001	 7.1899089935612153E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.2969825300607318E-003
 7.4834166666666668E-001	 7.1604902233495523E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.3752160138248847E-003
 7.4853333333333338E-001	 7.1205248344481402E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.4534494975890376E-003
 7.4861041666666661E-001	 7.1044273638164168E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.5428591933194982E-003
 7.4874166666666664E-001	 7.0761187639931484E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.7607953266624956E-003
 7.4887708333333336E-001	 7.0461441635064909E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.8949098702581865E-003
 7.4900833333333339E-001	 7.0172804784890252E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.9116741882076478E-003
 7.4914166666666671E-001	 6.9884160483907624E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.9452028241065704E-003
 7.4933125000000000E-001	 6.9473404891009557E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.1910794873653368E-003
 7.4940833333333334E-001	 6.9306886783558321E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.3084297130115664E-003
 7.4954374999999995E-001	 6.8996039074807800E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-4.3978394087420269E-003
 7.4967916666666667E-001	 6.8690749668807223E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-4.5375420583208719E-003
 7.4980833333333330E-001	 6.8402105367824595E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.6493041779839470E-003
 7.4994791666666671E-001	 6.8080163405998098E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-4.7051852378154849E-003
 7.5007916666666663E-001	 6.7791526555823441E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.8337116754280218E-003
 7.5027708333333332E-001	 6.7336364147389577E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-5.0963526566362499E-003
 7.5040833333333334E-001	 6.7031067290581029E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.2975244720297864E-003
 7.5054166666666666E-001	 6.6720227032638479E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.4204628036591696E-003
 7.5067499999999998E-001	 6.6414930175829932E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.3701698498107853E-003
 7.5080833333333330E-001	 6.6092988214003435E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.3981103797265543E-003
 7.5094166666666662E-001	 6.5776597104118912E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-5.6272227250358589E-003
 7.5107500000000005E-001	 6.5465749395368391E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-6.0128020378734702E-003
 7.5121666666666664E-001	 6.5138256581599921E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.4263218806268506E-003
 7.5134166666666669E-001	 6.4832967175599345E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-6.6051412720877709E-003
 7.5147500000000000E-001	 6.4499916059080931E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-6.6219055900372326E-003
 7.5161041666666661E-001	 6.4183524949196408E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.6330818020035398E-003
 7.5174583333333334E-001	 6.3844930431543992E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.7671963455992312E-003
 7.5187499999999996E-001	 6.3534082722793460E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.1415994464705344E-003
 7.5200833333333328E-001	 6.3212140760966963E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-7.5662955011902219E-003
 7.5214166666666671E-001	 6.2873546243314547E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-7.6836457268364515E-003
 7.5227500000000003E-001	 6.2540495126796134E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-7.8009959524826811E-003
 7.5240833333333335E-001	 6.2213002313027664E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-7.9295223900952179E-003
 7.5254166666666666E-001	 6.1879958647317221E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.0468726157414475E-003
 7.5267499999999998E-001	 6.1546907530798808E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.1642228413876770E-003
 7.5280833333333330E-001	 6.1197211309262434E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.3598065507980591E-003
 7.5294791666666672E-001	 6.0853065939668045E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.8236193473998237E-003
 7.5307500000000005E-001	 6.0525573125899575E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.1142008585238191E-003
 7.5320833333333337E-001	 6.0186971157439189E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-9.2203748722037415E-003
 7.5334583333333338E-001	 5.9831724083960853E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.3097845679342029E-003
 7.5347500000000001E-001	 5.9504231270192383E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-9.4886039593951223E-003
 7.5360833333333332E-001	 5.9148976745906066E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.6450709269234290E-003
 7.5374166666666664E-001	 5.8804831376311677E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.9300643320642725E-003
 7.5393333333333334E-001	 5.8299711300400054E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.0220645843188268E-002
 7.5400833333333328E-001	 5.8105438933238952E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.0332407962851344E-002
 7.5414166666666671E-001	 5.7755735260894608E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.0650930003891111E-002
 7.5427708333333332E-001	 5.7394937335474299E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.0980628256897183E-002
 7.5440833333333335E-001	 5.7039690261995963E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.1131507118442335E-002
 7.5454166666666667E-001	 5.6673334033825699E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.1170623860324412E-002
 7.5468124999999997E-001	 5.6306985256463417E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.1332678933835872E-002
 7.5480833333333330E-001	 5.5962839886869028E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.1617672338976714E-002
 7.5494166666666662E-001	 5.5607592813390693E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.1952958697965942E-002
